Hypoxidaceae|仙茅科|Curculigo orchioides|Curculigo orchioides Gaertn.|4|0||原生
Hypoxidaceae|仙茅科|Hypoxis aurea|Hypoxis aurea Lour.|4|0||原生
Iridaceae|鳶尾科|Belamcanda chinensis|Belamcanda chinensis (L.) DC.|4|0||歸化
Iridaceae|鳶尾科|Belamcanda chinensis var. taiwanensis|Belamcanda chinensis (L.) DC. var. taiwanensis Ying|4|1|EN|原生
Iridaceae|鳶尾科|Crocosmia × crocosmiiflora|Crocosmia × crocosmiiflora (V. Lemoine ex E. Morr.) N. E. B.|4|0||歸化
Iridaceae|鳶尾科|Gladiolus gandavensis|Gladiolus gandavensis Van Houtte |4|0||歸化
Iridaceae|鳶尾科|Iris formosana|Iris formosana Ohwi|4|1||原生
Iridaceae|鳶尾科|Iris nantouensis|Iris nantouensis S. S. Ying|4|1|DD|原生
Iridaceae|鳶尾科|Sisyrinchium atlanticum|Sisyrinchium atlanticum Bickn. |4|0||歸化
Iridaceae|鳶尾科|Sisyrinchium exile|Sisyrinchium exile E. P. Bicknell|4|0||歸化
Iridaceae|鳶尾科|Sisyrinchium iridifolium|Sisyrinchium iridifolium Kunth |4|0||歸化
Juncaceae|燈心草科|Juncus effusus var. decipiens|Juncus effusus L. var. decipiens Buchenau|4|0||原生
Juncaceae|燈心草科|Juncus imbricatus|Juncus imbricatus Laharpe|4|0||歸化
Juncaceae|燈心草科|Juncus leschenaultii|Juncus leschenaultii J. Gay ex Laharpe|4|0||原生
Juncaceae|燈心草科|Juncus marginatus|Juncus marginatus Rostkovius |4|0||歸化
Juncaceae|燈心草科|Juncus ohwianus|Juncus ohwianus M. T. Kao & DeVol|4|1||原生
Juncaceae|燈心草科|Juncus tenuis|Juncus tenuis Willd.|4|0||原生
Juncaceae|燈心草科|Juncus tobdenii|Juncus tobdenii Noltie|4|0||未知
Juncaceae|燈心草科|Juncus triflorus|Juncus triflorus Ohwi|4|1||原生
Juncaceae|燈心草科|Juncus wallichianus|Juncus wallichianus Laharpe|4|0|VU|原生
Juncaceae|燈心草科|Luzula effusa|Luzula effusa Buchen.|4|0||原生
Juncaceae|燈心草科|Luzula multiflora|Luzula multiflora Lejeune|4|0|NT|原生
Juncaceae|燈心草科|Luzula plumosa|Luzula plumosa E. Meyer|4|0||原生
Juncaceae|燈心草科|Luzula taiwaniana|Luzula taiwaniana Satake|4|1||原生
Lemnaceae|浮萍科|Lemna aequinoctialis|Lemna aequinoctialis Welw.|4|0||原生
Lemnaceae|浮萍科|Lemna trisulca|Lemna trisulca L.|4|0|CR|原生
Lemnaceae|浮萍科|Spirodela polyrhiza|Spirodela polyrhiza (L.) Schleid.|4|0||原生
Lemnaceae|浮萍科|Spirodela punctata|Spirodela punctata G. Mey.|4|0||原生
Lemnaceae|浮萍科|Wolffia arrhiza|Wolffia arrhiza (L.) Wimm.|4|0||原生
Liliaceae|百合科|Aletris formosana|Aletris formosana Hayata|4|0||原生
Liliaceae|百合科|Aletris scopulorum|Aletris scopulorum Dunn|4|0||
Liliaceae|百合科|Aletris spicata|Aletris spicata (Thunb) Franch.|4|0||原生
Liliaceae|百合科|Allium bakeri var. morrisonense|Allium bakeri Regel var. morrisonense (Hayata) T. S. Liu & S. S. Yin|4|1|DD|原生
Liliaceae|百合科|Allium grayi|Allium grayi Regal|4|0|DD|原生
Liliaceae|百合科|Allium macrostemon|Allium macrostemon Bunge|4|0||
Liliaceae|百合科|Allium thunbergii|Allium thunbergii G. Don|4|0|DD|原生
Liliaceae|百合科|Allium tuberosum|Allium tuberosum Rottler|4|0||栽培
Liliaceae|百合科|Aloe vera var. chinensis|Aloe vera (L.) Webb. var. chinensis Haw.|4|0||歸化
Liliaceae|百合科|Asparagus cochinchinensis|Asparagus cochinchinensis (Lour.) Merr.|4|0||原生
Liliaceae|百合科|Asparagus densiflorus cv. 'Sprengeri'|Asparagus densiflorus (Kunth) Jessop cv. 'Sprengeri'|4|0||歸化
Liliaceae|百合科|Aspidistra daibuensis|Aspidistra daibuensis Hayata|4|0||原生
Liliaceae|百合科|Aspidistra elatior var. attenuata|Aspidistra elatior Blume var. attenuata (Hayata) S. S. Ying|4|1||原生
Liliaceae|百合科|Aspidistra mushaensis|Aspidistra mushaensis Hayata|4|1|VU|原生
Liliaceae|百合科|Campylandra chinensis|Campylandra chinensis (Baker) M. N. Tamura|4|1||原生
Liliaceae|百合科|Dianella ensifolia|Dianella ensifolia (L.) DC.|4|0||原生
Liliaceae|百合科|Disporopsis fuscopicota var. arisanensis|Disporopsis fuscopicota Hance var. arisanensis (Hayata) S. S. Ying|4|1||原生
Liliaceae|百合科|Disporopsis taiwanensis|Disporopsis taiwanensis S. S. Ying|4|1||原生
Liliaceae|百合科|Disporum kawakamii|Disporum kawakamii Hayata|4|1||原生
Liliaceae|百合科|Disporum nantouense|Disporum nantouense S. S. Ying|4|1|DD|原生
Liliaceae|百合科|Disporum shimadai|Disporum shimadai Hayata|4|1||原生
Liliaceae|百合科|Disporum taiwanense|Disporum taiwanense S. S. Ying|4|1|DD|原生
Liliaceae|百合科|Helonias umbellata|Helonias umbellata (Baker) N. Tanaka|4|1||原生
Liliaceae|百合科|Hemerocallis aurantiaca|Hemerocallis aurantiaca Baker|4|0|DD|原生
Liliaceae|百合科|Hemerocallis fulva|Hemerocallis fulva (L.) L.|4|0||歸化
Liliaceae|百合科|Heteropolygonatum altelobatum|Heteropolygonatum altelobatum|4|1||未知
Liliaceae|百合科|Lilium callosum|Lilium callosum Siebold & Zucc.|4|0|DD|原生
Liliaceae|百合科|Lilium formosanum|Lilium formosanum Wallace|4|1||原生
Liliaceae|百合科|Lilium longiflorum var. scabrum|Lilium longiflorum Thunb. var. scabrum Masam.|4|1|DD|原生
Liliaceae|百合科|Lilium speciosum var. gloriosoides|Lilium speciosum Thunb. var. gloriosoides Baker|4|0|CR|原生
Liliaceae|百合科|Liriope minor|Liriope minor (Maxim.) Makino|4|0||未知
Liliaceae|百合科|Liriope minor var. angustissima|Liriope minor (Maxim.) Makino var. angustissima (Ohwi) S. S. Ying|4|1||原生
Liliaceae|百合科|Liriope platyphylla|Liriope platyphylla F. T. Wang & T. Tang|4|0||原生
Liliaceae|百合科|Liriope spicata|Liriope spicata (Thunb.) Lour.|4|0||原生
Liliaceae|百合科|Maianthemum formosanum|Maianthemum formosanum (Hayata) Lafrankie|4|0||原生
Liliaceae|百合科|Maianthemum harae|Maianthemum harae Y. H. Tseng & C. T. Chao|4|1||原生
Liliaceae|百合科|Maianthemum japonicum|Maianthemum japonicum (A. Gray) La Frankie|4|0||原生
Liliaceae|百合科|Ophiopogon intermedius|Ophiopogon intermedius D. Don|4|0||原生
Liliaceae|百合科|Ophiopogon japonicus|Ophiopogon japonicus (Thunb.) Ker Gawl.|4|0||原生
Liliaceae|百合科|Ophiopogon reversus|Ophiopogon reversus C. C. Huang|4|0||原生
Liliaceae|百合科|Paris fargesii var. brevipetalata|Paris fargesii Franch. var. brevipetalata (T. C. Huang & K. C. Yang) T. C. Huang & K. C. Yang |4|0|DD|原生
Liliaceae|百合科|Paris lanceolata|Paris lanceolata Hayata|4|0||未知
Liliaceae|百合科|Paris polyphylla|Paris polyphylla Sm.|4|0||原生
Liliaceae|百合科|Paris polyphylla var. stenophylla|Paris polyphylla Sm. var. stenophylla Franch.|4|0||原生
Liliaceae|百合科|Paris polyphylla var. taitungensis|Paris polyphylla Sm. var. taitungensis (S. S. Ying) S. S. Ying|4|1|DD|原生
Liliaceae|百合科|Peliosanthes macrostegia|Peliosanthes macrostegia Hance|4|0||原生
Liliaceae|百合科|Peliosanthes teta var. humilis|Peliosanthes teta Andrews var. humilis (Andrews) M. J. Lai|4|0||原生
Liliaceae|百合科|Peliosanthes teta var. kaoi|Peliosanthes teta Andre. var. kaoi (Ohwi) S. S. Ying|4|1||原生
Liliaceae|百合科|Polygonatum chingshuishanianum|Polygonatum chingshuishanianum S. S. Ying|4|1|DD|原生
Liliaceae|百合科|Polygonatum odoratum var. pluriflorum|Polygonatum odoratum (Miller) Druce. var. pluriflorum (Miq.) Ohwi|4|0||原生
Liliaceae|百合科|Rohdea japonica var. watanabei|Rohdea japonica (Thunb.) Roth var. watanabei (Hayata) S. S. Ying|4|1|VU|原生
Liliaceae|百合科|Scilla sinensis|Scilla sinensis (Lour.) Merr.|4|0|VU|原生
Liliaceae|百合科|Thysanotus chinensis|Thysanotus chinensis Benth.|4|0|CR|原生
Liliaceae|百合科|Tricyrtis formosana|Tricyrtis formosana Baker|4|1||原生
Liliaceae|百合科|Tricyrtis formosana var. grandiflora|Tricyrtis formosana Baker var. grandiflora S. S. Ying|4|0||原生
Liliaceae|百合科|Tricyrtis formosana var. lasiocarpa|Tricyrtis formosana Baker var. lasiocarpa (Matsum.) Masam.|4|1||原生
Liliaceae|百合科|Tricyrtis formosana var. ovatifolia|Tricyrtis formosana Baker var. ovatifolia (S. S. Ying) S. S. Ying|4|1||原生
Liliaceae|百合科|Tricyrtis formosana var. stolonifera|Tricyrtis formosana Baker var. stolonifera (Matsum.) Masam.|4|0||原生
Liliaceae|百合科|Tricyrtis ravenii|Tricyrtis ravenii C.-I Peng & C. L. Tiang|4|0||未知
Liliaceae|百合科|Tricyrtis suzukii|Tricyrtis suzukii Masam.|4|1|VU|原生
Liliaceae|百合科|Trillium taiwanense|Trillium taiwanense S. S. Ying|4|0||原生
Liliaceae|百合科|Trillium tschonoskii|Trillium tschonoskii Maxim.|4|0|NT|原生
Liliaceae|百合科|Veratrum formosanum|Veratrum formosanum Loes.|4|1||原生
Liliaceae|百合科|Veratrum shueshanarum|Veratrum shueshanarum S. S. Ying |4|1|DD|原生
Liliaceae|百合科|Zephyranthes candida|Zephyranthes candida (Lindl.) Herb.|4|0||
Marantaceae|竹芋科|Donax canniformis|Donax canniformis (G. Forst.) K. Schum.|4|0|VU|原生
Musaceae|芭蕉科|Ensete glaucum|Ensete glaucum (Roxb.) Cheesman|4|0||未知
Musaceae|芭蕉科|Musa balbisiana|Musa balbisiana Colla|4|0||歸化
Musaceae|芭蕉科|Musa basjoo var. formosana|Musa basjoo Siebold var. formosana (Warb.) S. S.Ying|4|1||原生
Musaceae|芭蕉科|Musa cavendishii|Musa cavendishii Lamb.|4|0||未知
Musaceae|芭蕉科|Musa insularimontana|Musa insularimontana Hayata|4|1|DD|原生
Musaceae|芭蕉科|Musa itinerans var. kavalanensis|Musa itinerans var. kavalanensis H. L. Chiu, C. T. Shii & T. Y. A. Yang|4|1||原生
Musaceae|芭蕉科|Musa sapientum|Musa sapientum L.|4|0||未知
Musaceae|芭蕉科|Musa textilis var. tashiroi|Musa textilis Nees. var. tashiroi Hayata|4|0||未知
Musaceae|芭蕉科|Musa yamiensis|Musa yamiensis C. L .Yeh & J. H. Chen|4|1||原生
Najadaceae|茨藻科|Najas ancistrocarpa|Najas ancistrocarpa A. Br. ex Magnus|4|0|RE|原生
Najadaceae|茨藻科|Najas browniana|Najas browniana Rendle|4|0|VU|原生
Najadaceae|茨藻科|Najas gracillima|Najas gracillima A. Br. ex Magnus|4|0||原生
Najadaceae|茨藻科|Najas graminea|Najas graminea Delile|4|0||原生
Najadaceae|茨藻科|Najas indica|Najas indica (Willd.) Cham.|4|0||原生
Najadaceae|茨藻科|Najas marina|Najas marina L.|4|0|NT|原生
Najadaceae|茨藻科|Najas minor|Najas minor All.|4|0||原生
Orchidaceae|蘭科|Acampe rigida|Acampe rigida (Buch.-Ham ex J. E. Sm.) Hunt|4|0||原生
Orchidaceae|蘭科|Acanthephippium striatum|Acanthephippium striatum Lindl.|4|0||原生
Orchidaceae|蘭科|Acanthephippium sylhetense|Acanthephippium sylhetense Lindl.|4|0||原生
Orchidaceae|蘭科|Agrostophyllum inocephalum|Agrostophyllum inocephalum (Schauer) Ames|4|0||原生
Orchidaceae|蘭科|Amitostigma alpestre|Amitostigma alpestre Fukuy.|4|0||原生
Orchidaceae|蘭科|Amitostigma gracile|Amitostigma gracile (Bl.) Schltr.|4|0|CR|原生
Orchidaceae|蘭科|Androcorys pusillus|Androcorys pusillus (Ohwi & Fukuy.) Masam.|4|0|VU|原生
Orchidaceae|蘭科|Ania penangiana|Ania penangiana (Hook. f.) Summerh.|4|0||原生
Orchidaceae|蘭科|Anoectochilus formosanus|Anoectochilus formosanus Hayata|4|0|NT|原生
Orchidaceae|蘭科|Anoectochilus koshunensis|Anoectochilus koshunensis Hayata|4|1|NT|原生
Orchidaceae|蘭科|Aphyllorchis montana|Aphyllorchis montana Reichb. f.|4|0||原生
Orchidaceae|蘭科|Appendicula fenixii|Appendicula fenixii (Ames) Schltr.|4|1|NT|原生
Orchidaceae|蘭科|Appendicula formosana|Appendicula formosana Hayata|4|1||原生
Orchidaceae|蘭科|Appendicula reflexa|Appendicula reflexa Bl.|4|0||原生
Orchidaceae|蘭科|Arachnis labrosa|Arachnis labrosa (Lindl. & Paxt.) Reichb. f.|4|0||原生
Orchidaceae|蘭科|Arundina graminifolia|Arundina graminifolia (D. Don) Hochr.|4|0|CR|原生
Orchidaceae|蘭科|Ascocentrum pumilum|Ascocentrum pumilum (Hayata) Schltr.|4|1|NT|原生
Orchidaceae|蘭科|Bletilla formosana|Bletilla formosana (Hayata) Schltr.|4|0||原生
Orchidaceae|蘭科|Bletilla formosana fo. kotoensis|Bletilla formosana fo. kotoensis (Hayata) T.P. Lin|4|1||原生
Orchidaceae|蘭科|Brachycorythis galeandra|Brachycorythis galeandra (Reichb. f.) Summerh.|4|0||原生
Orchidaceae|蘭科|Brachycorythis peitawuensis|Brachycorythis peitawuensis T. P. Lin & W. M. Lin|4|1||原生
Orchidaceae|蘭科|Bulbophyllum affine|Bulbophyllum affine Lindl.|4|0||原生
Orchidaceae|蘭科|Bulbophyllum albociliatum|Bulbophyllum albociliatum (T. S. Liu & H. J. Su) Nackejima|4|1|VU|原生
Orchidaceae|蘭科|Bulbophyllum albociliatum var. weiminianum|Bulbophyllum albociliatum (Liu & Su) Nakejima var. weiminianum Lin & Huang|4|1|DD|未知
Orchidaceae|蘭科|Bulbophyllum aureolabellum|Bulbophyllum aureolabellum T. P. Lin|4|1|NT|原生
Orchidaceae|蘭科|Bulbophyllum brevipedunculatum|Bulbophyllum brevipedunculatum T.-C. Hsu & S.-W. Chung|4|1|VU|未知
Orchidaceae|蘭科|Bulbophyllum chitouense|Bulbophyllum chitouense S. S. Ying|4|0||原生
Orchidaceae|蘭科|Bulbophyllum ciliisepalum|Bulbophyllum ciliisepalum T.-C. Hsu & S.-W. Chung|4|1|EN|未知
Orchidaceae|蘭科|Bulbophyllum drymoglossum|Bulbophyllum drymoglossum Maxim. ex Okubo|4|0||原生
Orchidaceae|蘭科|Bulbophyllum electrinum|Bulbophyllum electrinum Seidenf.|4|0||原生
Orchidaceae|蘭科|Bulbophyllum electrinum var. calvum|Bulbophyllum electrinum var. calvum T. P. Lin & W. M. Lin|4|1||原生
Orchidaceae|蘭科|Bulbophyllum fimbriperianthium|Bulbophyllum fimbriperianthium Lin, Kuo Huang & Lin |4|1|CR|原生
Orchidaceae|蘭科|Bulbophyllum formosanum|Bulbophyllum formosanum (Rolfe) Seidenf.|4|0||未知
Orchidaceae|蘭科|Bulbophyllum hirundinis|Bulbophyllum hirundinis (Gagnep.) Seidenf.|4|0|NT|原生
Orchidaceae|蘭科|Bulbophyllum insulsum|Bulbophyllum insulsum (Gagnep.) Seidenf.|4|0|NT|原生
Orchidaceae|蘭科|Bulbophyllum japonicum|Bulbophyllum japonicum (Makino) Makino|4|0||原生
Orchidaceae|蘭科|Bulbophyllum kuanwuensis|Bulbophyllum kuanwuensis S. W. Chung & T. C. Hsu|4|1||未知
Orchidaceae|蘭科|Bulbophyllum kuanwuensis var. luchuensis|Bulbophyllum kuanwuensis var. luchuensis T. P. Lin & W. M. Lin|4|1||原生
Orchidaceae|蘭科|Bulbophyllum kuanwuensis var. rutilum|Bulbophyllum kuanwuensis var. rutilum T. P. Lin & W. M. Lin|4|1||原生
Orchidaceae|蘭科|Bulbophyllum macraei|Bulbophyllum macraei (Lindl.) Reichb.f.|4|0||原生
Orchidaceae|蘭科|Bulbophyllum melanoglossum|Bulbophyllum melanoglossum Hayata|4|1||原生
Orchidaceae|蘭科|Bulbophyllum omerandrum|Bulbophyllum omerandrum Hayata|4|0|NT|原生
Orchidaceae|蘭科|Bulbophyllum pectenveneris|Bulbophyllum pectenveneris (Gagnep.) Seidenf.|4|0||原生
Orchidaceae|蘭科|Bulbophyllum pectinatum|Bulbophyllum pectinatum Finet|4|0|NT|原生
Orchidaceae|蘭科|Bulbophyllum pingtungense|Bulbophyllum pingtungense S. S. Ying|4|0||原生
Orchidaceae|蘭科|Bulbophyllum retusiusculum|Bulbophyllum retusiusculum Reichb. f.|4|0||原生
Orchidaceae|蘭科|Bulbophyllum riyanum|Bulbophyllum riyanum Fukuy.|4|0|CR|原生
Orchidaceae|蘭科|Bulbophyllum rubrolabellum|Bulbophyllum rubrolabellum T. P. Lin|4|1|CR|原生
Orchidaceae|蘭科|Bulbophyllum setaceum|Bulbophyllum setaceum T. P. Lin|4|1|NT|原生
Orchidaceae|蘭科|Bulbophyllum taiwanense|Bulbophyllum taiwanense (Fukuy.) Nackejima|4|1|EN|原生
Orchidaceae|蘭科|Bulbophyllum tenuislinguae|Bulbophyllum tenuislinguae T. P. Lin & S. H. Wu|4|1||原生
Orchidaceae|蘭科|Bulbophyllum tokioi|Bulbophyllum tokioi Fukuy.|4|1|EN|原生
Orchidaceae|蘭科|Bulbophyllum umbellatum|Bulbophyllum umbellatum Lindl.|4|0||原生
Orchidaceae|蘭科|Bulbophyllum wightii|Bulbophyllum wightii Reichb. f.|4|0||原生
Orchidaceae|蘭科|Calanthe actinomorpha|Calanthe actinomorpha Fukuy.|4|1|NT|原生
Orchidaceae|蘭科|Calanthe alismatifolia|Calanthe alismatifolia Lindl.|4|0||原生
Orchidaceae|蘭科|Calanthe alpina|Calanthe alpina Hook. f. ex Lindl.|4|0|CR|原生
Orchidaceae|蘭科|Calanthe angustifolia|Calanthe angustifolia (Bl.) Lindl.|4|0|VU|原生
Orchidaceae|蘭科|Calanthe arcuata|Calanthe arcuata Rolfe|4|0||原生
Orchidaceae|蘭科|Calanthe arisanensis|Calanthe arisanensis Hayata|4|1||原生
Orchidaceae|蘭科|Calanthe aristulifera|Calanthe aristulifera Reichb. f.|4|0||原生
Orchidaceae|蘭科|Calanthe clavata|Calanthe clavata Lindl.|4|0||原生
Orchidaceae|蘭科|Calanthe davidii|Calanthe davidii Franch.|4|0||原生
Orchidaceae|蘭科|Calanthe densiflora|Calanthe densiflora Lindl.|4|0||原生
Orchidaceae|蘭科|Calanthe elliptica|Calanthe elliptica Hayata|4|0||未知
Orchidaceae|蘭科|Calanthe graciliflora|Calanthe graciliflora Hayata|4|0|NT|原生
Orchidaceae|蘭科|Calanthe lyroglossa|Calanthe lyroglossa Reichb.f.|4|0||原生
Orchidaceae|蘭科|Calanthe puberula|Calanthe puberula Lindl.|4|0||原生
Orchidaceae|蘭科|Calanthe sieboldii|Calanthe sieboldii Decne. ex Regel|4|0|NT|原生
Orchidaceae|蘭科|Calanthe speciosa|Calanthe speciosa (Bl.) Lindl.|4|0||原生
Orchidaceae|蘭科|Calanthe sylvatica|Calanthe sylvatica (Thouars) Lindl.|4|0||原生
Orchidaceae|蘭科|Calanthe tricarinata|Calanthe tricarinata Lindl.|4|0|NT|原生
Orchidaceae|蘭科|Calanthe triplicata|Calanthe triplicata (Willemet) Ames|4|0||原生
Orchidaceae|蘭科|Calanthe × dominii|Calanthe × dominii Lindl.|4|0||原生
Orchidaceae|蘭科|Cephalanthera alpicola|Cephalanthera alpicola Fukuy.|4|0||原生
Orchidaceae|蘭科|Cephalantheropsis calanthoides|Cephalantheropsis calanthoides (Ames) T.S. Liu & H.J. Su|4|0||原生
Orchidaceae|蘭科|Cephalantheropsis gracilis|Cephalantheropsis gracilis (Lindl.) S. Y. Hu|4|0||原生
Orchidaceae|蘭科|Chamaeanthus wenzelii|Chamaeanthus wenzelii Ames|4|0|DD|未知
Orchidaceae|蘭科|Cheirostylis chinensis|Cheirostylis chinensis Rolfe|4|0||原生
Orchidaceae|蘭科|Cheirostylis clibborndyeri|Cheirostylis clibborndyeri S. Y. Hu & Barretto|4|0||原生
Orchidaceae|蘭科|Cheirostylis cochinchinensis|Cheirostylis cochinchinensis Bl.|4|0|NT|原生
Orchidaceae|蘭科|Cheirostylis liukiuensis|Cheirostylis liukiuensis Masam.|4|0||原生
Orchidaceae|蘭科|Cheirostylis octodactyla|Cheirostylis octodactyla Ames|4|1||原生
Orchidaceae|蘭科|Cheirostylis rubrifolius|Cheirostylis rubrifolius T. P. Lin & W. M. Lin|4|1||原生
Orchidaceae|蘭科|Cheirostylis tabiyahanensis|Cheirostylis tabiyahanensis (Hayata) Pearce & Cribb|4|0||原生
Orchidaceae|蘭科|Cheirostylis takeoi|Cheirostylis takeoi (Hayata) Schltr.|4|0||原生
Orchidaceae|蘭科|Cheirostylis tortilacinia|Cheirostylis tortilacinia C. S. Leou|4|1|CR|原生
Orchidaceae|蘭科|Chiloschista segawae|Chiloschista segawae (Masam.) Masam. & Fukuy.|4|1||原生
Orchidaceae|蘭科|Chrysoglossum ornatum|Chrysoglossum ornatum Bl.|4|0||原生
Orchidaceae|蘭科|Cleisostoma acuminatum|Cleisostoma acuminatum Rolfe|4|1||原生
Orchidaceae|蘭科|Cleisostoma paniculatum|Cleisostoma paniculatum (Ker Gawl.) Garay|4|0||原生
Orchidaceae|蘭科|Cleisostoma uraiense|Cleisostoma uraiense (Hayata) Garay & H.R. Sweet|4|0||原生
Orchidaceae|蘭科|Coeloglossum nankotaizanensis|Coeloglossum nankotaizanensis (Masam.) Ying|4|0||未知
Orchidaceae|蘭科|Coeloglossum viride|Coeloglossum viride (L.) Hartm.|4|0||原生
Orchidaceae|蘭科|Collabium chinense|Collabium chinense (Rolfe) T. Tang & F. T. Wang|4|0||原生
Orchidaceae|蘭科|Collabium formosanum|Collabium formosanum Hayata|4|0||原生
Orchidaceae|蘭科|Corybas himalaicus|Corybas himalaicus (King & Pantl.) Schltr.|4|0|CR|未知
Orchidaceae|蘭科|Corybas puniceus|Corybas puniceus T.P. Lin & W.M. Lin|4|1|CR|
Orchidaceae|蘭科|Corybas shanlinshiensis|Corybas shanlinshiensis W. M. Lin, T. C. Hsu & T. P. Lin|4|0||未知
Orchidaceae|蘭科|Corybas sinii|Corybas sinii T. Tang & F. T. Wang|4|0|EN|原生
Orchidaceae|蘭科|Corybas taiwanensis|Corybas taiwanensis T. P. Lin & S. Y. Leu|4|1||原生
Orchidaceae|蘭科|Corymborkis veratrifolia|Corymborkis veratrifolia (Reinw.) Blume|4|0|EN|原生
Orchidaceae|蘭科|Cremastra appendiculata|Cremastra appendiculata (D. Don) Makino|4|0||原生
Orchidaceae|蘭科|Cryptostylis arachnites|Cryptostylis arachnites (Bl.) Hassk.|4|0||原生
Orchidaceae|蘭科|Cryptostylis taiwaniana|Cryptostylis taiwaniana Masam.|4|0||原生
Orchidaceae|蘭科|Cymbidium aloifolium|Cymbidium aloifolium (L.) Sw.|4|0||未知
Orchidaceae|蘭科|Cymbidium cochleare|Cymbidium cochleare Lindl.|4|0|EN|原生
Orchidaceae|蘭科|Cymbidium dayanum|Cymbidium dayanum Reichb. f.|4|0||原生
Orchidaceae|蘭科|Cymbidium ensifolium|Cymbidium ensifolium (L.) Sw.|4|0|NT|原生
Orchidaceae|蘭科|Cymbidium faberi|Cymbidium faberi Rolfe|4|0|VU|原生
Orchidaceae|蘭科|Cymbidium floribundum|Cymbidium floribundum Lindl.|4|0|NT|原生
Orchidaceae|蘭科|Cymbidium goeringii|Cymbidium goeringii (Reichb. f.) Reichb. f.|4|0|NT|原生
Orchidaceae|蘭科|Cymbidium goeringii var. serratum|Cymbidium goeringii (Reichb. f.) Reichb. f. var. serratum (Schltr.) W. S. Wu & S. C. Chen|4|0|NT|原生
Orchidaceae|蘭科|Cymbidium goeringii var. tortisepalum|Cymbidium goeringii (Reichb. f.) Reichb. f. var. tortisepalum (Fukuy.) W. S. Wu & S. C. Chen|4|1||原生
Orchidaceae|蘭科|Cymbidium hookerianum|Cymbidium hookerianum Rchb. f.|4|0||未知
Orchidaceae|蘭科|Cymbidium kanran|Cymbidium kanran Makino|4|0|VU|原生
Orchidaceae|蘭科|Cymbidium lancifolium|Cymbidium lancifolium Hook. f.|4|0||原生
Orchidaceae|蘭科|Cymbidium lancifolium var. aspidistrifolium|Cymbidium lancifolium Hook. f. var. aspidistrifolium (Fukuy.) S. S. Ying|4|0||原生
Orchidaceae|蘭科|Cymbidium lancifolium var. syunitianum|Cymbidium lancifolium Hook. f. var. syunitianum (Fukuy.) S. S. Ying|4|1|NT|原生
Orchidaceae|蘭科|Cymbidium macrorhizon|Cymbidium macrorhizon Lindl.|4|0||原生
Orchidaceae|蘭科|Cymbidium sinense|Cymbidium sinense (Jacks. ex Andr.) Willd.|4|0|CR|原生
Orchidaceae|蘭科|Cypripedium debile|Cypripedium debile Reichb. f.|4|0|NT|原生
Orchidaceae|蘭科|Cypripedium formosanum|Cypripedium formosanum Hayata|4|0||原生
Orchidaceae|蘭科|Cypripedium macranthos|Cypripedium macranthos Sw. |4|0||原生
Orchidaceae|蘭科|Cypripedium segawai|Cypripedium segawai Masam.|4|1|CR|原生
Orchidaceae|蘭科|Cyrtosia javanica|Cyrtosia javanica Bl.|4|0|EN|原生
Orchidaceae|蘭科|Dendrobium catenatum|Dendrobium catenatum Lindl.|4|0|VU|原生
Orchidaceae|蘭科|Dendrobium chameleon|Dendrobium chameleon Ames|4|0||原生
Orchidaceae|蘭科|Dendrobium chryseum|Dendrobium chryseum Rolfe|4|0||原生
Orchidaceae|蘭科|Dendrobium crumenatum|Dendrobium crumenatum Sw.|4|0|CR|原生
Orchidaceae|蘭科|Dendrobium equitans|Dendrobium equitans F. Kranzl.|4|0|EN|原生
Orchidaceae|蘭科|Dendrobium falconeri|Dendrobium falconeri Hook.|4|0|NT|原生
Orchidaceae|蘭科|Dendrobium furcatopedicellatum|Dendrobium furcatopedicellatum Hayata|4|1|EN|原生
Orchidaceae|蘭科|Dendrobium goldschmidtianum|Dendrobium goldschmidtianum F. Kranzl.|4|0|VU|原生
Orchidaceae|蘭科|Dendrobium leptocladum|Dendrobium leptocladum Hayata|4|1|NT|原生
Orchidaceae|蘭科|Dendrobium linawianum|Dendrobium linawianum Reichb. f.|4|0||原生
Orchidaceae|蘭科|Dendrobium luzonense|Dendrobium luzonense Lindl.|4|0|CR|
Orchidaceae|蘭科|Dendrobium miyakei|Dendrobium miyakei Schltr.|4|0||未知
Orchidaceae|蘭科|Dendrobium moniliforme|Dendrobium moniliforme (L.) Sw.|4|0||原生
Orchidaceae|蘭科|Dendrobium nobile var. formosanum|Dendrobium nobile Lindl. var. formosanum Reichb. f.|4|0||未知
Orchidaceae|蘭科|Dendrobium okinawense|Dendrobium okinawense Hatus. & Ida|4|0|NT|原生
Orchidaceae|蘭科|Dendrobium somai|Dendrobium somai Hayata|4|1||原生
Orchidaceae|蘭科|Dendrobium tosaense|Dendrobium tosaense Makino|4|0||原生
Orchidaceae|蘭科|Dendrochilum uncatum|Dendrochilum uncatum Reichb.|4|0|VU|原生
Orchidaceae|蘭科|Didiciea cunninghamii|Didiciea cunninghamii King & Prain|4|0||原生
Orchidaceae|蘭科|Didiciea neglecta|Didiciea neglecta Fukuy.|4|0||未知
Orchidaceae|蘭科|Didymoplexiella siamensis|Didymoplexiella siamensis (Rolfe ex Downie) Seidenf.|4|0|VU|原生
Orchidaceae|蘭科|Didymoplexis micradenia|Didymoplexis micradenia (Rchb. f.) Hemsl.|4|0|NT|原生
