Cyperaceae|莎草科|畦畔莎草|Cyperus haspan|Cyperus haspan L.|4|0||原生
Cyperaceae|莎草科|覆瓦狀莎草|Cyperus imbricatus|Cyperus imbricatus Retz.|4|0||原生
Cyperaceae|莎草科|士林莎草|Cyperus imbricatus subsp. elongatus|Cyperus imbricatus Retz. subsp. elongatus (Boeck.) T. Koyama|4|0||原生
Cyperaceae|莎草科|碎米莎草|Cyperus iria|Cyperus iria L.|4|0||原生
Cyperaceae|莎草科|羽狀穗磚子苗|Cyperus javanicus|Mariscus javanicus (Houtt.) Merr. & Metcalfe|4|0||原生
Cyperaceae|莎草科|茳芏|Cyperus malaccensis|Cyperus malaccensis Lam.|4|0||栽培
Cyperaceae|莎草科|單葉鹹草|Cyperus malaccensis subsp. monophyllus|Cyperus malaccensis Lam. subsp. monophyllus (Vahl) T. Koyama|4|0||原生
Cyperaceae|莎草科|點頭莎草|Cyperus nutans subsp. subprolixus|Cyperus nutans Vahl subsp. subprolixus (Kük.) T. Koyama|4|0||原生
Cyperaceae|莎草科|斷節莎|Cyperus odoratus|Torulinium odoratum (L.) S. Hooper|4|0||原生
Cyperaceae|莎草科|毛軸莎草|Cyperus pilosus|Cyperus pilosus Vahl|4|0||原生
Cyperaceae|莎草科|寬柱莎草|Cyperus platystylis|Cyperus platystylis R. Br.|4|0||原生
Cyperaceae|莎草科|擬毛軸莎草|Cyperus procerus|Cyperus procerus Rottb.|4|0||原生
Cyperaceae|莎草科|紙莎草|Cyperus prolifer|Cyperus prolifer Lam.|4|0||歸化
Cyperaceae|莎草科|矮莎草|Cyperus pygmaeus|Cyperus pygmaeus Rottb.|4|0||原生
Cyperaceae|莎草科|輻射磚子苗|Cyperus radians|Mariscus radians (Nees & Meyen) T. Tang & F. T. Wang|4|0||原生
Cyperaceae|莎草科|香附子|Cyperus rotundus|Cyperus rotundus L.|4|0||原生
Cyperaceae|莎草科|水莎草|Cyperus serotinus|Cyperus serotinus Rottb.|4|0||原生
Cyperaceae|莎草科|粗根莖莎草|Cyperus stolonifer|Cyperus stolonifer Retz.|4|0||原生
Cyperaceae|莎草科|刺桿莎草|Cyperus surinamensis|Cyperus surinamensis Rottb.|4|0||歸化
Cyperaceae|莎草科|四稜穗莎草|Cyperus tenuiculmis|Cyperus tenuiculmis Bock.|4|0||原生
Cyperaceae|莎草科|窄翅莎草|Cyperus tenuispica|Cyperus tenuispica Steud.|4|0||原生
Cyperaceae|莎草科|假香附子|Cyperus tuberosus|Cyperus tuberosus Rottb.|4|0||原生
Cyperaceae|莎草科|裂穎茅|Diplacrum caricinum|Diplacrum caricinum R. Br.|4|0|DD|原生
Cyperaceae|莎草科|牛毛顫|Eleocharis acicularis|Eleocharis acicularis (L.) Roem. & Schult.|4|0||原生
Cyperaceae|莎草科|桃園藺|Eleocharis acutangula|Eleocharis acutangula (Roxb.) Schult.|4|0|DD|原生
Cyperaceae|莎草科|黑果藺|Eleocharis atropurpurea|Eleocharis atropurpurea (Retz.) Presl|4|0|DD|原生
Cyperaceae|莎草科|貝殼葉荸薺|Eleocharis chaetaria|Eleocharis chaetaria Roem.|4|0||未知
Cyperaceae|莎草科|針藺|Eleocharis congesta subsp. japonica|Eleocharis congesta D. Don subsp. japonica (Miq.) T. Koyama|4|0||原生
Cyperaceae|莎草科|荸薺|Eleocharis dulcis|Eleocharis dulcis (Burm. f.) Trin. ex Hensch.|4|0||原生
Cyperaceae|莎草科|甜荸薺|Eleocharis dulcis var. tuberosa|Eleocharis dulcis (Burm. f.) Trin. ex Hensch. var. tuberosa (Roxb.) T. Koyama|4|0||栽培
Cyperaceae|莎草科|彎形藺|Eleocharis geniculata|Eleocharis geniculata (L.) Romer & Schult.|4|0||原生
Cyperaceae|莎草科|日月潭藺|Eleocharis ochrostachys|Eleocharis ochrostachys Steud.|4|0|DD|原生
Cyperaceae|莎草科|四角藺|Eleocharis tetraquetra|Eleocharis tetraquetra Nees ex Wight|4|0|DD|原生
Cyperaceae|莎草科|尖穗飄拂草|Fimbristylis acuminata|Fimbristylis acuminata Vahl|4|0||原生
Cyperaceae|莎草科|小畦畔飄拂草|Fimbristylis aestivalis|Fimbristylis aestivalis (Retz.) Vahl|4|0||原生
Cyperaceae|莎草科|牧野氏飄拂草|Fimbristylis aestivalis var. esquarrosa|Fimbristylis aestivalis (Retz.) Vahl var. esquarrosa (Makino) T. Koyama|4|0||原生
Cyperaceae|莎草科|大畦畔飄拂草|Fimbristylis bisumbellata|Fimbristylis bisumbellata (Forsk.) Bubani|4|0||原生
Cyperaceae|莎草科|野飄拂草|Fimbristylis complanata|Fimbristylis complanata (Retz.) Link|4|0||原生
Cyperaceae|莎草科|乾溝飄拂草|Fimbristylis cymosa|Fimbristylis cymosa R. Br.|4|0||原生
Cyperaceae|莎草科|竹子飄拂草|Fimbristylis dichotoma|Fimbristylis dichotoma (L.) Vahl|4|0||原生
Cyperaceae|莎草科|紫穗飄拂草|Fimbristylis eragrostis|Fimbristylis eragrostis (Nees & Meyen ex Nees) Hance|4|0||原生
Cyperaceae|莎草科|彭佳嶼飄拂草|Fimbristylis ferruginea|Fimbristylis ferruginea (L.) Vahl|4|0||原生
Cyperaceae|莎草科|安平飄拂草|Fimbristylis ferruginea var. anpinensis|Fimbristylis ferruginea (L.) Vahl var. anpinensis (Hayata) H.Y. Liu|4|0||原生
Cyperaceae|莎草科|木虱草|Fimbristylis littoralis|Fimbristylis littoralis Gaudich.|4|0||原生
Cyperaceae|莎草科|小泉氏飄拂草|Fimbristylis littoralis var. koidzumiana|Fimbristylis littoralis Gaudich. var. koidzumiana (Ohwi) T. Koyama|4|0||原生
Cyperaceae|莎草科|土城飄拂草|Fimbristylis macassarensis|Fimbristylis macassarensis Steud.|4|0||未知
Cyperaceae|莎草科|臺北飄拂草|Fimbristylis microcarya|Fimbristylis microcarya F. Muell.|4|0||原生
Cyperaceae|莎草科|臺南飄拂草|Fimbristylis microcarya var. tainanensis|Fimbristylis microcarya F. Muell. var. tainanensis (Ohwi) H. Y. Liu|4|1|VU|原生
Cyperaceae|莎草科|四稜飄拂草|Fimbristylis miliacea|Fimbristylis miliacea (L.) Vahl|4|0||原生
Cyperaceae|莎草科|點頭飄拂草|Fimbristylis nutans|Fimbristylis nutans (Retz.) Vahl|4|0||原生
Cyperaceae|莎草科|卵形飄拂草|Fimbristylis ovata|Fimbristylis ovata (Burm. f.) J. Kern|4|0||原生
Cyperaceae|莎草科|高雄飄拂草|Fimbristylis polytrichoides|Fimbristylis polytrichoides (Retz.) Vahl|4|0||原生
Cyperaceae|莎草科|嘉義飄拂草|Fimbristylis schoenoides|Fimbristylis schoenoides (Retz.) Vahl|4|0||原生
Cyperaceae|莎草科|黃色飄拂草|Fimbristylis sericea|Fimbristylis sericea (Poir.) R. Br.|4|0||原生
Cyperaceae|莎草科|白穗飄拂草|Fimbristylis shimadana|Fimbristylis shimadana Ohwi|4|1|VU|原生
Cyperaceae|莎草科|大屯山飄拂草|Fimbristylis squarrosa|Fimbristylis squarrosa Vahl|4|0||原生
Cyperaceae|莎草科|水蔥|Fimbristylis subbispicata|Fimbristylis subbispicata Nees & Meyen|4|0||未知
Cyperaceae|莎草科|知本飄拂草|Fimbristylis subinclinata|Fimbristylis subinclinata T. Koyama|4|1|VU|原生
Cyperaceae|莎草科|四方型飄拂草|Fimbristylis tetragona|Fimbristylis tetragona R. Br.|4|0||原生
Cyperaceae|莎草科|鬼野飄拂草|Fimbristylis thomsonii|Fimbristylis thomsonii Bock.|4|0||原生
Cyperaceae|莎草科|絨毛飄拂草|Fimbristylis tomentosa|Fimbristylis tomentosa Vahl|4|0||原生
Cyperaceae|莎草科|山藺|Fimbristylis tristachya var. subbispicata|Fimbristylis tristachya R.Br. var. subbispicata (Nees & Meyen) T. Koyama|4|0||原生
Cyperaceae|莎草科|繖形飄拂草|Fimbristylis umbellaris|Fimbristylis umbellaris (Lam.) Vahl|4|0||原生
Cyperaceae|莎草科|毛三稜|Fuirena ciliaris|Fuirena ciliaris (L.) Roxb.|4|0||原生
Cyperaceae|莎草科|黑珠蒿|Fuirena umbellata|Fuirena umbellata Rottb.|4|0||原生
Cyperaceae|莎草科|黑莎草|Gahnia tristis|Gahnia tristis Nees ex Hook. & Arn.|4|0|VU|原生
Cyperaceae|莎草科|割雞芒|Hypolytrum nemorum|Hypolytrum nemorum (Vahl) Spreng.|4|0||原生
Cyperaceae|莎草科|短葉水蜈蚣|Kyllinga brevifolia|Kyllinga brevifolia Rottb.|4|0||原生
Cyperaceae|莎草科|單穗水蜈蚣|Kyllinga nemoralis|Kyllinga nemoralis (J. R. & G. Forst.) Dandy ex Hutch. & Dalzell|4|0||原生
Cyperaceae|莎草科|多葉水蜈蚣|Kyllinga polyphylla|Kyllinga polyphylla Willd. ex Kunth|4|0||歸化
Cyperaceae|莎草科|圓筒穗水蜈蚣|Kyllinga sesquiflora subsp. cylindrica|Kyllinga sesquiflora Torr. subsp. cylindrica (Nees) T. Koyama|4|0||原生
Cyperaceae|莎草科|石龍芻|Lepironia articulata|Lepironia articulata (Retz.) Domin|4|0|DD|歸化
Cyperaceae|莎草科|華湖瓜草|Lipocarpha chinensis|Lipocarpha chinensis (Osbeck) Kern|4|0|DD|原生
Cyperaceae|莎草科|銀穗湖瓜草|Lipocarpha microcephala|Lipocarpha microcephala (R. Br.) Kunth|4|0|DD|原生
Cyperaceae|莎草科|球穗扁莎|Pycreus flavidus|Pycreus flavidus (Retz.) T. Koyama|4|0||原生
Cyperaceae|莎草科|多枝扁莎|Pycreus polystachyos|Pycreus polystachyos (Rottb.) P. Beauv.|4|0||原生
Cyperaceae|莎草科|矮扁莎|Pycreus pumilus|Pycreus pumilus (L.) Domin|4|0||原生
Cyperaceae|莎草科|紅鱗扁莎|Pycreus sanguinolentus|Pycreus sanguinolentus (Vahl) Nees|4|0||原生
Cyperaceae|莎草科|墾丁扁莎|Pycreus sulcinux|Pycreus sulcinux (C. B. Clarke) C. B. Clarke|4|0|DD|原生
Cyperaceae|莎草科|水社扁莎|Pycreus unioloides|Pycreus unioloides (R. Br.) Urb.|4|0|DD|原生
Cyperaceae|莎草科|海濱莎|Remirea maritima|Remirea maritima Aubl.|4|0|DD|原生
Cyperaceae|莎草科|白穗刺子莞|Rhynchospora alba|Rhynchospora alba (L.) Vahl|4|0|EN|原生
Cyperaceae|莎草科|華刺子莞|Rhynchospora chinensis|Rhynchospora chinensis Nees & Meyen ex Nees|4|0||原生
Cyperaceae|莎草科|三儉草|Rhynchospora corymbosa|Rhynchospora corymbosa (L.) Britton|4|0||原生
Cyperaceae|莎草科|馬來刺子莞|Rhynchospora malasica|Rhynchospora malasica C. B. Clarke|4|0|CR|原生
Cyperaceae|莎草科|刺子莞|Rhynchospora rubra|Rhynchospora rubra (Lour.) Makino|4|0||原生
Cyperaceae|莎草科|布朗氏莞|Rhynchospora rugosa subsp. brownii|Rhynchospora rugosa (Vahl) Gale subsp. brownii (Romer & Schult.) T. Koyama|4|0||原生
Cyperaceae|莎草科|螢藺|Schoenoplectus juncoides|Schoenoplectus juncoides (Roxb.) Palla|4|0||原生
Cyperaceae|莎草科|蘭嶼莞|Schoenoplectus lineolatus|Schoenoplectus lineolatus (Franch. & Sav.) T. Koyama|4|0||原生
Cyperaceae|莎草科|水毛花|Schoenoplectus mucronatus subsp. robustus|Schoenoplectus mucronatus (L.) palla subsp. robustus (Miq.) T. Koyama|4|0||原生
Cyperaceae|莎草科|小水莞|Schoenoplectus supinus subsp. lateriflorus|Schoenoplectus supinus Palla subsp. lateriflorus (J. F. Gmel.) T. Koyama|4|0||原生
Cyperaceae|莎草科|蒲|Schoenoplectus triqueter|Schoenoplectus triqueter (L.) Palla|4|0||原生
Cyperaceae|莎草科|莞|Schoenoplectus validus|Schoenoplectus validus (Vahl) T. Koyama|4|0||原生
Cyperaceae|莎草科|臺灣水莞|Schoenoplectus wallichii|Schoenoplectus wallichii (Nees) T. Koyama|4|0||原生
Cyperaceae|莎草科|矮赤箭莎|Schoenus apogon|Schoenus apogon Romer & Schult.|4|0|DD|原生
Cyperaceae|莎草科|赤箭莎|Schoenus falcatus|Schoenus falcatus R. Br.|4|0|DD|原生
Cyperaceae|莎草科|大莞草|Scirpus ternatanus|Scirpus ternatanus Reinw. ex Miq.|4|0||原生
Cyperaceae|莎草科|二花珍珠茅|Scleria biflora|Scleria biflora Roxb.|4|0|EN|原生
Cyperaceae|莎草科|光果珍珠茅|Scleria laeviformis|Scleria laeviformis T. Tang & F. T. Wang|4|0|DD|原生
Cyperaceae|莎草科|毛果珍珠茅|Scleria levis|Scleria levis Retz.|4|0|VU|原生
Cyperaceae|莎草科|石果珍珠茅|Scleria lithosperma|Scleria lithosperma (L.) Sw.|4|0|EN|原生
Cyperaceae|莎草科|皺果珍珠茅|Scleria rugosa|Scleria rugosa R. Br.|4|0|EN|原生
Cyperaceae|莎草科|輪葉珍珠茅|Scleria scrobiculata|Scleria scrobiculata Nees & Mey. ex Nees|4|0||原生
Cyperaceae|莎草科|印尼珍珠茅|Scleria sumatrensis|Scleria sumatrensis Retz.|4|0|DD|原生
Cyperaceae|莎草科|陸生珍珠茅|Scleria terrestris|Scleria terrestris (L.) Fassett|4|0||原生
Cyperaceae|莎草科|玉山針藺|Trichophorum subcapitatum|Trichophorum subcapitatum (Thwaites & Hook.) D. A. Simpson|4|0||原生
Dioscoreaceae|薯蕷科|大薯|Dioscorea alata|Dioscorea alata L.|4|0||歸化
Dioscoreaceae|薯蕷科|家山藥|Dioscorea batatas|Dioscorea batatas Decne.|4|0||栽培
Dioscoreaceae|薯蕷科|大青薯|Dioscorea benthamii|Dioscorea benthamii Prain & Burkill|4|0||原生
Dioscoreaceae|薯蕷科|獨黃|Dioscorea bulbifera|Dioscorea bulbifera L.|4|0||原生
Dioscoreaceae|薯蕷科|掌葉薯|Dioscorea codonopsifolia|Dioscorea codonopsifolia Kamik|4|1||原生
Dioscoreaceae|薯蕷科|華南薯蕷|Dioscorea collettii|Dioscorea collettii Hook. f.|4|0||原生
Dioscoreaceae|薯蕷科|蘭嶼田薯|Dioscorea cumingii|Dioscorea cumingii Prain & Burkill|4|0|VU|原生
Dioscoreaceae|薯蕷科|戟葉田薯|Dioscorea doryphora|Dioscorea doryphora Hance|4|0||原生
Dioscoreaceae|薯蕷科|刺薯蕷|Dioscorea esculenta var. spinosa|Dioscorea esculenta (Lour.) Burkill var. spinosa R. Knuth|4|0||原生
Dioscoreaceae|薯蕷科|蘭嶼薯蕷|Dioscorea flabellifolia|Dioscorea flabellifolia Prain & Burkill|4|0||未知
Dioscoreaceae|薯蕷科|臺灣薯蕷|Dioscorea formosana|Dioscorea formosana R. Knuth|4|0||未知
Dioscoreaceae|薯蕷科|福州薯蕷|Dioscorea futschauensis|Dioscorea futschauensis Uline ex R. Knuth|4|0||
Dioscoreaceae|薯蕷科|白薯榔|Dioscorea hispida|Dioscorea hispida Dennst.|4|0||原生
Dioscoreaceae|薯蕷科|薄葉野山藥|Dioscorea japonica|Dioscorea japonica Thunb.|4|0||原生
Dioscoreaceae|薯蕷科|細葉野山藥|Dioscorea japonica var. oldhamii|Dioscorea japonica Thunb. var. oldhamii R. Knuth|4|0||原生
Dioscoreaceae|薯蕷科|基隆野山藥|Dioscorea japonica var. pseudojaponica|Dioscorea japonica Thunb. var. pseudojaponica (Hayata) Yamam.|4|1||原生
Dioscoreaceae|薯蕷科|圓錐花薯蕷|Dioscorea kaoi|Dioscorea kaoi Tang S. Liu & T. C. Huang|4|1||原生
Dioscoreaceae|薯蕷科|裡白葉薯榔|Dioscorea matsudae|Dioscorea matsudae Hayata|4|0||原生
Dioscoreaceae|薯蕷科|薯蕷|Dioscorea oppositifolia|Dioscorea oppositifolia L.|4|0||
Dioscoreaceae|薯蕷科|假山藥薯|Dioscorea persimilis|Dioscorea persimilis Prain & Burkill|4|0||原生
Dioscoreaceae|薯蕷科|長山藥|Dioscorea polystachya|Dioscorea polystachya Turcz.|4|0||原生
Dioscoreaceae|薯蕷科|非洲薯蕷|Dioscorea sansibarensis|Dioscorea sansibarensis Pax|4|0||歸化
Eriocaulaceae|穀精草科|連萼穀精草|Eriocaulon buergerianum|Eriocaulon buergerianum Körn.|4|0||原生
Eriocaulaceae|穀精草科|小穀精草|Eriocaulon cinereum|Eriocaulon cinereum R. Br.|4|0||原生
Eriocaulaceae|穀精草科|南投榖精草|Eriocaulon nantoense|Eriocaulon nantoense Hayata|4|0|CR|原生
Eriocaulaceae|穀精草科|尼泊爾榖精草|Eriocaulon nepalense|Eriocaulon nepalense Prescott ex Bong.|4|0|CR|原生
Eriocaulaceae|穀精草科|大葉穀精草|Eriocaulon sexangulare|Eriocaulon sexangulare L.|4|0||原生
Eriocaulaceae|穀精草科|泰山縠精草|Eriocaulon taishanense|Eriocaulon taishanense F. Z. Li|4|0|CR|原生
Eriocaulaceae|穀精草科|菲律賓縠精草|Eriocaulon truncatum|Eriocaulon truncatum Buch.-Ham. ex Mart.|4|0||原生
Flagellariaceae|鞭藤科|印度鞭藤|Flagellaria indica|Flagellaria indica L.|4|0||原生
Gramineae|禾本科|鵝觀草|Agropyron kamoji|Agropyron kamoji Ohwi|4|0||
Gramineae|禾本科|阿里山翦股穎|Agrostis arisan-montana|Agrostis infirma Buse var. arisanmontana (Ohwi) Veldkamp|4|1||原生
Gramineae|禾本科|類燕麥翦股穎|Agrostis avenacea|Agrostis avenacea J. F. Gmel.|4|0||歸化
Gramineae|禾本科|翦股穎|Agrostis clavata|Agrostis clavata Trin.|4|0||原生
Gramineae|禾本科|多形翦股穎|Agrostis dimorpholemma|Agrostis dimorpholemma Ohwi|4|0|EN|原生
Gramineae|禾本科|伯明翦股穎|Agrostis fukuyamae|Agrostis infirma Buse var. fukuyamae (Ohwi) Veldkamp|4|1||原生
Gramineae|禾本科|玉山翦股穎|Agrostis infirma|Agrostis infirma Buse|4|0||原生
Gramineae|禾本科|草山翦股穎|Agrostis sozanensis|Agrostis infirma Buse var. formosana (Hack.) Veldkamp|4|0||原生
Gramineae|禾本科|匍匐翦股穎|Agrostis stolonifera|Agrostis stolonifera L.|4|0||歸化
Gramineae|禾本科|毛穎草|Alloteropsis semialata|Alloteropsis semialata (R. Br.) Hitchc.|4|0|EN|原生
Gramineae|禾本科|看麥娘|Alopecurus aequalis var. amurensis|Alopecurus aequalis Sobol. var. amurensis (Komar.) Ohwi|4|0||原生
Gramineae|禾本科|大穗看麥娘|Alopecurus myosuroides|Alopecurus myosuroides Huds.|4|0||歸化
Gramineae|禾本科|原野看麥娘|Alopecurus pratensis|Alopecurus pratensis L.|4|0||歸化
Gramineae|禾本科|小穎溝稃草|Aniselytron agrostoides|Aniselytron agrostoides Merr.|4|0||原生
Gramineae|禾本科|溝稃草|Aniselytron treutleri|Aniselytron treutleri (Kuntze) Sojak|4|0|DD|原生
Gramineae|禾本科|臺灣黃花茅|Anthoxanthum horsfieldii var. formosanum|Anthoxanthum horsfieldii (Kunth ex Benn.) Mez var. formosanum (Honda) Veldkamp|4|0||原生
Gramineae|禾本科|香黃花茅|Anthoxanthum odoratum|Anthoxanthum odoratum L.|4|0||歸化
Gramineae|禾本科|水蔗草|Apluda mutica|Apluda mutica L.|4|0||原生
Gramineae|禾本科|華三芒草|Aristida chinensis|Aristida chinensis Munro|4|0|CR|原生
Gramineae|禾本科|變葉燕麥草|Arrhenatherum elatius fo. variegatum|Arrhenatherum elatius (L.) Presl fo. variegatum Hitchc.|4|0||歸化
Gramineae|禾本科|藎草|Arthraxon hispidus|Arthraxon hispidus (Thunb.) Makino|4|0||原生
Gramineae|禾本科|小葉藎草|Arthraxon lancifolius|Arthraxon lancifolius (Trin.) Hochst.|4|0|VU|歸化
Gramineae|禾本科|粗梗藎草|Arthraxon pauciflorus|Arthraxon pauciflorus Honda|4|1||原生
Gramineae|禾本科|暖地藎草|Arthraxon quartinianus|Arthraxon quartinianus (A. Rich.) Nash|4|0||原生
Gramineae|禾本科|內文竹|Arthrostylidium naibunensis|Arthrostylidium naibunensis (Hayata) W. C. Lin|4|1|DD|原生
Gramineae|禾本科|大明竹|Arundinaria graminea|Arundinaria graminea (Bean) Makino|4|0||栽培
Gramineae|禾本科|邢氏苦竹|Arundinaria hindsii|Arundinaria hindsii Munro|4|0||栽培
Gramineae|禾本科|琉球矢竹|Arundinaria linearis|Arundinaria linearis Hackel|4|0||栽培
Gramineae|禾本科|空心苦竹|Arundinaria simonii|Arundinaria simonii A. & C. Riviére|4|0||栽培
Gramineae|禾本科|稚子竹|Arundinaria variegata|Arundinaria variegata (Siebold) Makino|4|0||栽培
Gramineae|禾本科|野古草|Arundinella hirta|Arundinella hirta (Thunb.) Tanaka|4|0|NT|原生
Gramineae|禾本科|毛野古草|Arundinella pubescence|Arundinella pubescence Merr. & Hack. ex Hack.|4|0||原生
Gramineae|禾本科|刺芒野古草|Arundinella setosa|Arundinella setosa Trin.|4|0||原生
Gramineae|禾本科|蘆竹|Arundo donax|Arundo donax L.|4|0||原生
Gramineae|禾本科|毛鞘蘆竹|Arundo donax var. coleotricha|Arundo donax L. var. coleotricha Hack.|4|0||未知
Gramineae|禾本科|變葉蘆竹|Arundo donax var. versiocolor|Arundo donax Linn. var. versiocolor Stokes|4|0||原生
Gramineae|禾本科|臺灣蘆竹|Arundo formosana|Arundo formosana Hack.|4|0||原生
Gramineae|禾本科|野燕麥|Avena fatua|Avena fatua L.|4|0||歸化
Gramineae|禾本科|燕麥|Avena sativa|Avena sativa L.|4|0||歸化
Gramineae|禾本科|類地毯草|Axonopus affinis|Axonopus affinis Chase|4|0||歸化
Gramineae|禾本科|地毯草|Axonopus compressus|Axonopus compressus (Sw.) P. Beauv.|4|0||歸化
Gramineae|禾本科|芡竹|Bambusa arundinacea|Bambusa arundinacea (Retz.) Willd.|4|0||栽培
Gramineae|禾本科|竹變|Bambusa beecheyana var. pubescens|Bambusa beecheyana Munro var. pubescens (Li) Lin|4|0||栽培
Gramineae|禾本科|長枝竹|Bambusa dolichoclada|Bambusa dolichoclada Hayata|4|1||原生
Gramineae|禾本科|條紋長枝竹|Bambusa dolichoclada cv. Stripe|Bambusa dolichoclada cv. Stripe W. C. Lin |4|1||原生
Gramineae|禾本科|火廣竹|Bambusa dolichomerithalla|Bambusa dolichomerithalla Hayata|4|1||原生
Gramineae|禾本科|烏腳綠|Bambusa edulis|Bambusa edulis (Odash.) Keng|4|0||栽培
Gramineae|禾本科|蓬萊竹|Bambusa multiplex|Bambusa multiplex (Lour.) Raeusch.|4|0||栽培
Gramineae|禾本科|綠竹|Bambusa oldhamii|Bambusa oldhamii Munro|4|0||栽培
Gramineae|禾本科|八芝蘭竹|Bambusa pachinensis|Bambusa pachinensis Hayata|4|1||原生
Gramineae|禾本科|長毛八芝蘭竹|Bambusa pachinensis var. hirsutissima|Bambusa pachinensis Hayata var. hirsutissima (Odash.) Lin|4|1|NT|原生
Gramineae|禾本科|刺竹|Bambusa stenostachya|Bambusa stenostachya Hackel|4|0||栽培
Gramineae|禾本科|烏葉竹|Bambusa utilis|Bambusa utilis Lin|4|1|DD|原生
Gramineae|禾本科|葫蘆竹|Bambusa ventricosa|Bambusa ventricosa McClure|4|0||栽培
Gramineae|禾本科|泰山竹|Bambusa vulgaris|Bambusa vulgaris Schard. ex Wendl.|4|0||栽培
Gramineae|禾本科|金絲竹|Bambusa vulgaris var. striata|Bambusa vulgaris Schard. var. striata (Lodd.) Gamble|4|0||栽培
Gramineae|禾本科|歧穗臭根子草|Bothriochloa glabra|Bothriochloa glabra (Roxb.) A. Camus|4|0||原生
Gramineae|禾本科|臭根子草|Bothriochloa intermedia|Bothriochloa intermedia (R. Br.) A. Camus|4|0||原生
Gramineae|禾本科|孔穎臭根子草|Bothriochloa intermedia var. punctata|Bothriochloa intermedia (R. Br.) A. Camus var. punctata (Roxb.) Keng|4|0||未知
Gramineae|禾本科|白羊草|Bothriochloa ischaemum|Bothriochloa ischaemum (L.) Keng|4|0||原生
Gramineae|禾本科|巴拉草|Brachiaria mutica|Brachiaria mutica (Forssk.) Stapf|4|0||歸化
Gramineae|禾本科|尾桴草|Brachiaria reptans|Brachiaria reptans (L.) C. A. Gardner & C. E. Hubb.|4|0||原生
Gramineae|禾本科|四生臂形草|Brachiaria subquadripara|Brachiaria subquadripara (Trin.) Hitchc.|4|0||原生
Gramineae|禾本科|毛臂形草|Brachiaria villosa|Brachiaria villosa (Lam.) A. Camus|4|0||原生
Gramineae|禾本科|川上短柄草|Brachypodium kawakamii|Brachypodium kawakamii Hayata|4|1||原生
Gramineae|禾本科|基隆短柄草|Brachypodium sylvaticum|Brachypodium sylvaticum (Huds.) P. Beauv.|4|0||原生
Gramineae|禾本科|銀鱗草|Briza minor|Briza minor L.|4|0||歸化
Gramineae|禾本科|長芒扁雀麥|Bromus carinatus|Bromus carinatus Hook. & Arn.|4|0||歸化
Gramineae|禾本科|大扁雀麥|Bromus catharticus|Bromus catharticus Vahl|4|0||歸化
Gramineae|禾本科|歐雀麥|Bromus commutatus|Bromus commutatus Schrad.|4|0||歸化
Gramineae|禾本科|臺灣雀麥|Bromus formosanus|Bromus formosanus Honda|4|1|NT|原生
Gramineae|禾本科|毛雀麥|Bromus hordeaceus|Bromus hordeaceus L.|4|0||歸化
Gramineae|禾本科|雀麥|Bromus japonicus|Bromus japonicus Thunb.|4|0||
Gramineae|禾本科|玉山雀麥|Bromus morrisonensis|Bromus morrisonensis Honda|4|0||原生
Gramineae|禾本科|短毛雀麥|Bromus pubescens|Bromus pubescens Muhl. ex Willd.|4|0||歸化
Gramineae|禾本科|卑南雀麥|Bromus remotiflorus var. piananensis|Bromus remotiflorus (Steud.) Ohwi var. piananensis Ohwi|4|0||未知
Gramineae|禾本科|硬雀麥|Bromus rigidus|Bromus rigidus Roth|4|0||歸化
Gramineae|禾本科|拂子茅|Calamagrostis epigeios|Calamagrostis epigeios (L.) Roth|4|0||原生
Gramineae|禾本科|硬稈子草|Capillipedium assimile|Capillipedium assimile (Steud.) A. Camus|4|0||原生
Gramineae|禾本科|綠島細柄草|Capillipedium kwashotensis|Capillipedium kwashotensis (Hayata) C. C. Hsu|4|1|NT|原生
Gramineae|禾本科|細柄草|Capillipedium parviflorum|Capillipedium parviflorum (R. Br.) Stapf|4|0||原生
Gramineae|禾本科|多節細柄草|Capillipedium parviflorum var. spicigerum|Capillipedium parviflorum (R. Br.) Stapf var. spicigerum (Benth.) C. Hsu|4|0||原生
Gramineae|禾本科|野牛草|Cenchrus ciliaris|Cenchrus ciliaris L.|4|0||歸化
Gramineae|禾本科|蒺藜草|Cenchrus echinatus|Cenchrus echinatus L.|4|0||歸化
Gramineae|禾本科|假淡竹葉|Centotheca lappacea|Centotheca lappacea (L.) Desv.|4|0|NT|原生
Gramineae|禾本科|無芒山澗草|Chikusichloa mutica|Chikusichloa mutica Keng|4|0|CR|未知
Gramineae|禾本科|寒竹|Chimonobambusa marmorea fo. variegata|Chimonobambusa marmorea (Mitford) Makino fo. variegata (Makino) Ohwi|4|0||未知
Gramineae|禾本科|四方竹|Chimonobambusa quadrangularis|Chimonobambusa quadrangularis (Fenzi) Makino|4|0||栽培
Gramineae|禾本科|四川方竹|Chimonobambusa szechuanensis|Chimonobambusa szechuanensis (Randle) Keng f.|4|0||未知
Gramineae|禾本科|孟仁草|Chloris barbata|Chloris barbata Sw.|4|0||歸化
Gramineae|禾本科|垂穗虎尾草|Chloris divaricata|Chloris divaricata R. Br.|4|0||歸化
Gramineae|禾本科|澳洲虎尾草|Chloris divaricata var. cynodontoides|Chloris divaricata R. Br. var. cynodontoides (Bal.) Lazarides|4|0||歸化
Gramineae|禾本科|臺灣虎尾草|Chloris formosana|Chloris formosana (Honda) Keng|4|0|NT|原生
